,0,1,2
3430,909108,DHIL,DIAMOND HILL INVESTMENT GROUP INC
3431,1529377,ACRE,Ares Commercial Real Estate Corp
3432,1043000,SNDA,"SONIDA SENIOR LIVING, INC."
3433,1781753,DAO,"Youdao, Inc."
3434,717720,VALU,VALUE LINE INC
3435,1861115,NMAI,Nuveen Multi-Asset Income Fund
3436,1285890,IGD,Voya GLOBAL EQUITY DIVIDEND & PREMIUM OPPORTUNITY FUND
3437,1526243,PPTA,PERPETUA RESOURCES CORP.
3438,1338940,PERI,Perion Network Ltd.
3439,1058811,IMMR,IMMERSION CORP
3440,1721386,LSEA,Landsea Homes Corp
3441,1281926,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund
3442,1644378,RMR,RMR GROUP INC.
3443,1499422,RBB,RBB Bancorp
3444,88948,SENEA,Seneca Foods Corp
3445,1845840,TSAT,Telesat Corp
3446,1806952,LYEL,"Lyell Immunopharma, Inc."
3447,1494904,GBLI,"Global Indemnity Group, LLC"
3448,799850,CRMT,AMERICAS CARMART INC
3449,884121,HQL,abrdn Life Sciences Investors
3450,1308927,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund
3451,1661181,ORGO,Organogenesis Holdings Inc.
3452,2019103,SLSR,Solaris Resources Inc.
3453,743238,SHYF,"SHYFT GROUP, INC."
3454,925528,HDSN,HUDSON TECHNOLOGIES INC /NY
3455,1759774,PSTL,"Postal Realty Trust, Inc."
3456,1853962,IAUX,i-80 Gold Corp.
3457,1074540,EVN,EATON VANCE MUNICIPAL INCOME TRUST
3458,1631761,YRD,Yiren Digital Ltd.
3459,1130144,BSRR,SIERRA BANCORP
3460,1994702,KYTX,"Kyverna Therapeutics, Inc."
3461,1356090,PGEN,"PRECIGEN, INC."
3462,103595,VLGEA,VILLAGE SUPER MARKET INC
3463,805928,AXGN,"Axogen, Inc."
3464,898437,ANIK,"Anika Therapeutics, Inc."
3465,1866633,CCSI,"Consensus Cloud Solutions, Inc."
3466,1823986,WDH,Waterdrop Inc.
3467,1759631,HYLN,Hyliion Holdings Corp.
3468,1531177,SGHT,"Sight Sciences, Inc."
3469,1494530,FSD,FIRST TRUST HIGH INCOME LONG/SHORT FUND
3470,1999480,ANRO,"Alto Neuroscience, Inc."
3471,1710680,HFRO,HIGHLAND OPPORTUNITIES & INCOME FUND
3472,1127371,CWBC,Community West Bancshares
3473,1854545,DDL,Dingdong (Cayman) Ltd
3474,1851048,CYRB,Cyber App Solutions Corp.
3475,1948455,ISPR,Ispire Technology Inc.
3476,1975218,NETD,Nabors Energy Transition Corp. II
3477,1952976,NLOP,Net Lease Office Properties
3478,1210123,EAD,ALLSPRING INCOME OPPORTUNITIES FUND
3479,863110,ARTNA,ARTESIAN RESOURCES CORP
3480,1597672,RYAM,RAYONIER ADVANCED MATERIALS INC.
3481,1655210,BYND,"BEYOND MEAT, INC."
3482,1559991,DFP,Flaherty & Crumrine Dynamic Preferred & Income Fund Inc
3483,1058239,HIX,WESTERN ASSET HIGH INCOME FUND II INC.
3484,932695,CYD,CHINA YUCHAI INTERNATIONAL LTD
3485,724910,NVEC,NVE CORP /NEW/
3486,788329,JOUT,JOHNSON OUTDOORS INC
3487,882150,MYN,"BLACKROCK MUNIYIELD NEW YORK QUALITY FUND, INC."
3488,1058867,GNTY,GUARANTY BANCSHARES INC /TX/
3489,76282,PKOH,PARK OHIO HOLDINGS CORP
3490,1291334,FFA,FIRST TRUST ENHANCED EQUITY INCOME FUND
3491,1515671,DPG,Duff & Phelps Utility & Infrastructure Fund Inc.
3492,1342423,LMNR,Limoneira CO
3493,1854964,NLCP,"NewLake Capital Partners, Inc."
3494,1002590,SGU,"STAR GROUP, L.P."
3495,1023731,EGHT,8X8 INC /DE/
3496,1754170,ASLE,AerSale Corp
3497,1549922,SMLP,"Summit Midstream Partners, LP"
3498,1827506,TRML,"Tourmaline Bio, Inc."
3499,1843724,LNZA,"LanzaTech Global, Inc."
3500,908993,VKI,Invesco Advantage Municipal Income Trust II
3501,1409171,TITN,Titan Machinery Inc.
3502,1840199,WALD,Waldencast plc
3503,1703079,XFLT,XAI Octagon Floating Rate & Alternative Income Trust
3504,1798562,TMC,TMC the metals Co Inc.
3505,1517228,COMM,"CommScope Holding Company, Inc."
3506,1690334,SMHI,SEACOR Marine Holdings Inc.
3507,1590560,QURE,uniQure N.V.
3508,1402829,ORN,Orion Group Holdings Inc
3509,1375205,URG,UR-ENERGY INC
3510,852772,DENN,DENNY'S Corp
3511,1163370,NRIM,NORTHRIM BANCORP INC
3512,1268533,TYG,TORTOISE ENERGY INFRASTRUCTURE CORP
3513,1661998,QTTB,Q32 Bio Inc.
3514,818972,LEO,"BNY MELLON STRATEGIC MUNICIPALS, INC."
3515,1980845,ENGN,enGene Holdings Inc.
3516,1812923,SDHY,PGIM Short Duration High Yield Opportunities Fund
3517,1258623,EFR,EATON VANCE SENIOR FLOATING RATE TRUST
3518,1341317,BWB,Bridgewater Bancshares Inc
3519,1819580,YSG,Yatsen Holding Ltd
3520,1907108,LXEO,"Lexeo Therapeutics, Inc."
3521,1805077,EOSE,"Eos Energy Enterprises, Inc."
3522,1515940,KIO,KKR Income Opportunities Fund
3523,1783328,TCRX,"TScan Therapeutics, Inc."
3524,1495825,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust
3525,275694,MCI,BARINGS CORPORATE INVESTORS
3526,1071236,RRBI,RED RIVER BANCSHARES INC
3527,62234,MCS,MARCUS CORP
3528,1158114,AAOI,"APPLIED OPTOELECTRONICS, INC."
3529,1898601,IPX,IPERIONX Ltd
3530,1530979,HNST,"Honest Company, Inc."
3531,792966,FMAO,FARMERS & MERCHANTS BANCORP INC
3532,839533,KTF,DWS MUNICIPAL INCOME TRUST
3533,1836981,BBAI,"BigBear.ai Holdings, Inc."
3534,1384195,REI,"RING ENERGY, INC."
3535,1587987,NEWT,"NewtekOne, Inc."
3536,1833197,SWIM,"Latham Group, Inc."
3537,720858,ITIC,INVESTORS TITLE CO
3538,1867096,XERS,"Xeris Biopharma Holdings, Inc."
3539,1844862,SLDP,"Solid Power, Inc."
3540,1829576,CARE,"Carter Bankshares, Inc."
3541,1729997,GDLC,Grayscale Digital Large Cap Fund LLC
3542,910068,HIO,WESTERN ASSET HIGH INCOME OPPORTUNITY FUND INC.
3543,1692705,QD,Qudian Inc.
3544,1084765,RGP,"RESOURCES CONNECTION, INC."
3545,1803901,TALK,"Talkspace, Inc."
3546,1377789,AVNW,"AVIAT NETWORKS, INC."
3547,1013880,TTEC,"TTEC Holdings, Inc."
3548,1230869,ASA,ASA Gold & Precious Metals Ltd
3549,1959455,HSHP,Himalaya Shipping Ltd.
3550,1001385,NWPX,NORTHWEST PIPE CO
3551,2006291,CCIX,Churchill Capital Corp IX/Cayman
3552,1819974,SKYT,"SkyWater Technology, Inc"
3553,1732406,LTCN,Grayscale Litecoin Trust (LTC)
3554,1822462,FHTX,Foghorn Therapeutics Inc.
3555,1528985,INRE,"Inland Real Estate Income Trust, Inc."
3556,1166928,WTBA,WEST BANCORPORATION INC
3557,715579,ACNB,ACNB CORP
3558,1793862,DADA,Dada Nexus Ltd
3559,1651625,ACIU,AC Immune SA
3560,1860879,RRAC,Rigel Resource Acquisition Corp.
3561,1129155,MPX,MARINE PRODUCTS CORP
3562,1720116,RDVT,"Red Violet, Inc."
3563,1347178,VNDA,Vanda Pharmaceuticals Inc.
3564,1453687,RNAC,"Cartesian Therapeutics, Inc."
3565,1282631,NLST,NETLIST INC
3566,1573221,REAL,"TheRealReal, Inc."
3567,862831,FISI,FINANCIAL INSTITUTIONS INC
3568,1137391,BFZ,BLACKROCK CALIFORNIA MUNICIPAL INCOME TRUST
3569,1113809,BBW,BUILD-A-BEAR WORKSHOP INC
3570,1771910,ADCT,ADC Therapeutics SA
3571,1590584,CVEO,Civeo Corp
3572,1746129,BSVN,Bank7 Corp.
3573,1189740,HPF,JOHN HANCOCK PREFERRED INCOME FUND II
3574,716314,GHM,GRAHAM CORP
3575,1834526,GPAT,GP-Act III Acquisition Corp.
3576,91847,SOR,SOURCE CAPITAL INC /DE/
3577,1703956,BBCP,"Concrete Pumping Holdings, Inc."
3578,1306550,BGR,BlackRock Energy & Resources Trust
3579,1732409,BCHG,Grayscale Bitcoin Cash Trust (BCH)
3580,1521951,FBIZ,"FIRST BUSINESS FINANCIAL SERVICES, INC."
3581,1023313,FORR,"FORRESTER RESEARCH, INC."
3582,768899,TBI,"TrueBlue, Inc."
3583,1831907,MYTE,MYT Netherlands Parent B.V.
3584,1390195,AWP,abrdn Global Premier Properties Fund
3585,1759824,ALTG,ALTA EQUIPMENT GROUP INC.
3586,1436425,HBCP,"HOME BANCORP, INC."
3587,1625641,LAW,"CS Disco, Inc."
3588,1018399,EBTC,ENTERPRISE BANCORP INC /MA/
3589,1444380,NVRO,NEVRO CORP
3590,1096056,LXFR,LUXFER HOLDINGS PLC
3591,1288992,EFT,Eaton Vance Floating-Rate Income Trust
3592,1094032,QDMI,QDM International Inc.
3593,1403475,BMRC,Bank of Marin Bancorp
3594,1789299,WTO,UTime Ltd
3595,14846,BRT,BRT Apartments Corp.
3596,827773,PPT,PUTNAM PREMIER INCOME TRUST
3597,798949,UNTC,UNIT CORP
3598,1788999,XPER,Xperi Inc.
3599,879585,ATNI,"ATN International, Inc."
3600,1091223,MTLS,MATERIALISE NV
3601,1808805,NAUT,"Nautilus Biotechnology, Inc."
3602,1866782,CDRO,"Codere Online Luxembourg, S.A."
3603,1707502,SLDB,Solid Biosciences Inc.
3604,1693011,INZY,"Inozyme Pharma, Inc."
3605,920427,UNTY,UNITY BANCORP INC /NJ/
3606,1074769,NAN,NUVEEN NEW YORK QUALITY MUNICIPAL INCOME FUND
3607,917491,FARO,FARO TECHNOLOGIES INC
3608,1606909,PANL,Pangaea Logistics Solutions Ltd.
3609,1421461,IPI,"Intrepid Potash, Inc."
3610,1667011,AIP,"Arteris, Inc."
3611,1810182,ALXO,ALX ONCOLOGY HOLDINGS INC
3612,1816017,SPIR,"Spire Global, Inc."
3613,1474627,NEGG,"Newegg Commerce, Inc."
3614,1503290,ACP,abrdn Income Credit Strategies Fund
3615,1539337,JRI,Nuveen Real Asset Income & Growth Fund
3616,1412095,TROO,"Troops, Inc. /Cayman Islands/"
3617,922357,IOCJY,IOCHPE-MAXION SA /FI
3618,1641614,PMTS,CPI Card Group Inc.
3619,1701541,BDTX,"Black Diamond Therapeutics, Inc."
3620,50471,TRAK,"ReposiTrak, Inc."
3621,1059142,GHI,Greystone Housing Impact Investors LP
3622,95574,SGC,"SUPERIOR GROUP OF COMPANIES, INC."
3623,1551901,SCM,Stellus Capital Investment Corp
3624,1817159,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc."
3625,1364954,CHGG,"CHEGG, INC"
3626,1515324,ARDC,"Ares Dynamic Credit Allocation Fund, Inc."
3627,1288403,WTI,W&T OFFSHORE INC
3628,1606366,LOCO,"El Pollo Loco Holdings, Inc."
3629,1201792,APEI,AMERICAN PUBLIC EDUCATION INC
3630,1638290,MCFT,"MasterCraft Boat Holdings, Inc."
3631,1220754,MODV,ModivCare Inc
3632,1159167,IRBT,IROBOT CORP
3633,1822359,DCGO,DocGo Inc.
3634,1759138,CABA,"Cabaletta Bio, Inc."
3635,1683541,ACB,AURORA CANNABIS INC
3636,18498,GCO,GENESCO INC
3637,1567529,KMDA,KAMADA LTD
3638,1983736,GOAI,Eva Live Inc
3639,1289945,SPOK,"Spok Holdings, Inc"
3640,1452936,PCOK,"Pacific Oak Strategic Opportunity REIT, Inc."
3641,1073748,YUMM,YUMMIES INC
3642,1419536,CBNK,Capital Bancorp Inc
3643,1839799,GAMB,Gambling.com Group Ltd
3644,1786248,NREF,"NexPoint Real Estate Finance, Inc."
3645,1086434,AUDC,AUDIOCODES LTD
3646,1781730,TCBX,"Third Coast Bancshares, Inc."
3647,1580345,TPVG,TriplePoint Venture Growth BDC Corp.
3648,1375340,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc."
3649,890393,MIY,"BLACKROCK MUNIYIELD MICHIGAN QUALITY FUND, INC."
3650,1970622,IPXX,Inflection Point Acquisition Corp. II
3651,746838,UIS,UNISYS CORP
3652,1493761,HEAR,Turtle Beach Corp
3653,1125345,MGNX,MACROGENICS INC
3654,1754226,OBT,"Orange County Bancorp, Inc. /DE/"
3655,713425,AMSWA,AMERICAN SOFTWARE INC
3656,1717307,ILPT,Industrial Logistics Properties Trust
3657,1021917,AWCA,"Awaysis Capital, Inc."
3658,1318885,DSX,DIANA SHIPPING INC.
3659,1729173,UXIN,Uxin Ltd
3660,832428,SSP,E.W. SCRIPPS Co
3661,1832511,PIII,P3 Health Partners Inc.
3662,1429764,BLNK,Blink Charging Co.
3663,1808220,GOCO,"GoHealth, Inc."
3664,786035,ASG,LIBERTY ALL STAR GROWTH FUND INC.
3665,897448,AMRN,AMARIN CORP PLC\UK
3666,1681206,NODK,"NI Holdings, Inc."
3667,1530249,FSBW,"FS Bancorp, Inc."
3668,791908,XOMA,XOMA Corp
3669,1244183,PFL,PIMCO INCOME STRATEGY FUND
3670,1835724,ZH,Zhihu Inc.
3671,1038186,MHN,"BLACKROCK MUNIHOLDINGS NEW YORK QUALITY FUND, INC."
3672,2007596,TWFG,"TWFG, Inc."
3673,810958,CZNC,CITIZENS & NORTHERN CORP
3674,1178839,NBH,NEUBERGER BERMAN MUNICIPAL FUND INC.
3675,846475,ZYXI,ZYNEX INC
3676,1593899,AVIR,"Atea Pharmaceuticals, Inc."
3677,1127537,LUNG,Pulmonx Corp
3678,900422,PMO,PUTNAM MUNICIPAL OPPORTUNITIES TRUST
3679,1857853,COOK,"Traeger, Inc."
3680,1162027,AFB,ALLIANCEBERNSTEIN NATIONAL MUNICIPAL INCOME FUND
3681,1766368,MEC,"Mayville Engineering Company, Inc."
3682,1835068,NPCT,Nuveen Core Plus Impact Fund
3683,1678660,PRLD,Prelude Therapeutics Inc
3684,1562463,INBK,First Internet Bancorp
3685,891290,RFI,COHEN & STEERS TOTAL RETURN REALTY FUND INC
3686,1355096,QRTEA,"Qurate Retail, Inc."
3687,64472,GENC,GENCOR INDUSTRIES INC
3688,1481792,QUAD,"Quad/Graphics, Inc."
3689,1116463,OSUR,ORASURE TECHNOLOGIES INC
3690,1277902,MVBF,MVB FINANCIAL CORP
3691,1434728,GWRS,"Global Water Resources, Inc."
3692,1788028,JSPR,"Jasper Therapeutics, Inc."
3693,1382101,STRO,"SUTRO BIOPHARMA, INC."
3694,1377936,SAR,SARATOGA INVESTMENT CORP.
3695,1621227,ADAP,Adaptimmune Therapeutics PLC
3696,1098151,FDBC,FIDELITY D & D BANCORP INC
3697,765207,FNLC,"First Bancorp, Inc /ME/"
3698,1177648,ENTA,ENANTA PHARMACEUTICALS INC
3699,1325670,FRST,Primis Financial Corp.
3700,106532,WEYS,WEYCO GROUP INC
3701,1276531,SCGY,"SCIENTIFIC ENERGY, INC"
3702,1745059,FINS,Angel Oak Financial Strategies Income Term Trust
3703,72162,NL,NL INDUSTRIES INC
3704,1661460,PSTX,"Poseida Therapeutics, Inc."
3705,1552800,TTSH,"TILE SHOP HOLDINGS, INC."
3706,1821393,AAN,"Aaron's Company, Inc."
3707,1481646,ACCD,"Accolade, Inc."
3708,1041514,LSAK,LESAKA TECHNOLOGIES INC
3709,1937441,AMBI,Ambipar Emergency Response
3710,1533924,AMPY,Amplify Energy Corp.
3711,1970509,HYAC,Haymaker Acquisition Corp. 4
3712,788965,HNRG,HALLADOR ENERGY CO
3713,945983,CLMB,"Climb Global Solutions, Inc."
3714,1505952,DOMO,"DOMO, INC."
3715,1780652,CAN,Canaan Inc.
3716,1388141,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc."
3717,916183,RCS,"PIMCO STRATEGIC INCOME FUND, INC"
3718,1506184,IMMP,IMMUTEP Ltd
3719,1830188,UHG,"United Homes Group, Inc."
3720,320121,TLS,TELOS CORP
3721,1766478,AOMR,"Angel Oak Mortgage REIT, Inc."
3722,1735438,MGTX,MeiraGTx Holdings plc
3723,1690639,VBNK,VersaBank
3724,835333,OIA,Invesco Municipal Income Opportunities Trust
3725,1832483,SERV,Serve Robotics Inc. /DE/
3726,1498710,SAVE,"Spirit Airlines, Inc."
3727,1928581,FTEL,Fitell Corp
3728,1660334,VRCA,Verrica Pharmaceuticals Inc.
3729,826020,BRW,Saba Capital Income & Opportunities Fund
3730,1819404,NRDY,Nerdy Inc.
3731,1214935,NCV,Virtus Convertible & Income Fund
3732,1519401,RM,Regional Management Corp.
3733,1867949,REFI,"Chicago Atlantic Real Estate Finance, Inc."
3734,1027838,TCMD,TACTILE SYSTEMS TECHNOLOGY INC
3735,804123,TWN,TAIWAN FUND INC
3736,1285819,OMER,OMEROS CORP
3737,826735,MIN,MFS INTERMEDIATE INCOME TRUST
3738,1771226,RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc."
3739,1717457,CPZ,Calamos Long/Short Equity & Dynamic Income Trust
3740,1436126,MG,"Mistras Group, Inc."
3741,1831359,JWSM,Jaws Mustang Acquisition Corp
3742,1743102,JFIN,Jiayin Group Inc.
3743,1866501,WBX,Wallbox N.V.
3744,1919182,EBFI,"Eco Bright Future, Inc."
3745,1835378,CTV,Innovid Corp.
3746,1581091,RMAX,"RE/MAX Holdings, Inc."
3747,1840706,SOPH,SOPHiA GENETICS SA
3748,1903870,AFRI,Forafric Global PLC
3749,1901637,USCB,"USCB FINANCIAL HOLDINGS, INC."
3750,275053,NATR,NATURES SUNSHINE PRODUCTS INC
3751,1932737,NWTN,"NWTN, Inc."
3752,1680379,SBT,"Sterling Bancorp, Inc."
3753,866273,MTRX,MATRIX SERVICE CO
3754,1857190,NYXH,Nyxoah SA
3755,1865602,CFFA,CF Acquisition Corp. A
3756,1273441,GTE,GRAN TIERRA ENERGY INC.
3757,1620459,JRVR,"James River Group Holdings, Ltd."
3758,1338561,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund
3759,1181187,BYM,BLACKROCK MUNICIPAL INCOME QUALITY TRUST
3760,69733,NATH,"NATHANS FAMOUS, INC."
3761,1521404,BGH,BARINGS GLOBAL SHORT DURATION HIGH YIELD FUND
3762,1437925,GMGI,"Golden Matrix Group, Inc."
3763,1095146,ABIT,Athena Bitcoin Global
3764,1725160,ZNTL,"Zentalis Pharmaceuticals, Inc."
3765,1570132,ANVI,"ANVI GLOBAL HOLDINGS, INC."
3766,1398733,AQST,"Aquestive Therapeutics, Inc."
3767,1574085,BHR,Braemar Hotels & Resorts Inc.
3768,1275187,ANGO,ANGIODYNAMICS INC
3769,948320,LFMD,"LifeMD, Inc."
3770,1517022,AKBA,"Akebia Therapeutics, Inc."
3771,1615905,JGH,Nuveen Global High Income Fund
3772,1090009,SFST,SOUTHERN FIRST BANCSHARES INC
3773,1267602,ALIM,ALIMERA SCIENCES INC
3774,1823878,MYPS,"PLAYSTUDIOS, Inc."
3775,1121484,OIS,"OIL STATES INTERNATIONAL, INC"
3776,1287480,BGT,BLACKROCK FLOATING RATE INCOME TRUST
3777,855887,DSM,"BNY MELLON STRATEGIC MUNICIPAL BOND FUND, INC."
3778,1708259,LX,LexinFintech Holdings Ltd.
3779,1793229,MPLN,MultiPlan Corp
3780,1858848,TNYA,"Tenaya Therapeutics, Inc."
3781,1605888,ATLN,ATLANTIC INTERNATIONAL CORP.
3782,1496443,PAYS,"Paysign, Inc."
3783,879911,AERG,"APPLIED ENERGETICS, INC."
3784,1769663,PBFS,"Pioneer Bancorp, Inc./MD"
3785,818851,NCA,NUVEEN CALIFORNIA MUNICIPAL VALUE FUND
3786,1729149,VMD,"VIEMED HEALTHCARE, INC."
3787,1814114,OBIO,"Orchestra BioMed Holdings, Inc."
3788,1163609,SDSYA,SOUTH DAKOTA SOYBEAN PROCESSORS LLC
3789,1569994,WSBF,"Waterstone Financial, Inc."
3790,1462056,BLZE,"Backblaze, Inc."
3791,1720420,IBEX,IBEX Ltd
3792,1049606,CIX,COMPX INTERNATIONAL INC
3793,1689731,SSBK,"Southern States Bancshares, Inc."
3794,34067,BOOM,DMC Global Inc.
3795,1055726,INO,"INOVIO PHARMACEUTICALS, INC."
3796,1520358,MAMA,"Mama's Creations, Inc."
3797,1779128,BLDE,"Blade Air Mobility, Inc."
3798,1628063,SRG,Seritage Growth Properties
3799,1552198,WHF,"WhiteHorse Finance, Inc."
3800,844790,PMM,PUTNAM MANAGED MUNICIPAL INCOME TRUST
3801,1847398,NECB,"NorthEast Community Bancorp, Inc./MD/"
3802,740663,FLIC,FIRST OF LONG ISLAND CORP
3803,1171155,RLGT,"RADIANT LOGISTICS, INC"
3804,1711570,UROY,Uranium Royalty Corp.
3805,1971975,ABXXF,Abaxx Technologies Inc.
3806,1547341,CTR,ClearBridge MLP & Midstream Total Return Fund Inc.
3807,944745,CIVB,"CIVISTA BANCSHARES, INC."
3808,1829667,RGC,Regencell Bioscience Holdings Ltd
3809,1976695,MNDR,Mobile-health Network Solutions
3810,931584,USAP,UNIVERSAL STAINLESS & ALLOY PRODUCTS INC
3811,1709164,HBB,Hamilton Beach Brands Holding Co
3812,1826457,GLUE,"Monte Rosa Therapeutics, Inc."
3813,1725293,GRIN,Grindrod Shipping Holdings Ltd.
3814,1756701,LNKB,"LINKBANCORP, Inc."
3815,1823584,AENT,ALLIANCE ENTERTAINMENT HOLDING CORP
3816,1635282,RMNI,"Rimini Street, Inc."
3817,1795815,BCAL,Southern California Bancorp \ CA
3818,1502377,CTGO,"Contango ORE, Inc."
3819,1722606,MTA,Metalla Royalty & Streaming Ltd.
3820,1110611,ONTF,ON24 INC.
3821,751365,VIRC,VIRCO MFG CORPORATION
3822,76267,PKE,PARK AEROSPACE CORP
3823,1819574,BARK,"Bark, Inc."
3824,1270131,SCD,LMP CAPITAL & INCOME FUND INC.
3825,886128,FCEL,FUELCELL ENERGY INC
3826,846676,AEF,"ABRDN EMERGING MARKETS EQUITY INCOME FUND, INC."
3827,1102238,ARL,AMERICAN REALTY INVESTORS INC
3828,906709,NKTR,NEKTAR THERAPEUTICS
3829,895456,RCKY,"ROCKY BRANDS, INC."
3830,1341170,ESEA,EUROSEAS LTD.
3831,1327688,OOMA,OOMA INC
3832,1870940,AIRS,"Airsculpt Technologies, Inc."
3833,1282850,FCT,FIRST TRUST SENIOR FLOATING RATE INCOME FUND II
3834,836412,ZTR,Virtus Total Return Fund Inc.
3835,916618,IIF,"MORGAN STANLEY INDIA INVESTMENT FUND, INC."
3836,1827821,FRGE,"Forge Global Holdings, Inc."
3837,1847462,AYRWF,Ayr Wellness Inc.
3838,1497186,HYI,Western Asset High Yield Defined Opportunity Fund Inc.
3839,714256,SMTI,Sanara MedTech Inc.
3840,1762303,RCEL,"AVITA Medical, Inc."
3841,1501072,RIV,"RIVERNORTH OPPORTUNITIES FUND, INC."
3842,897322,GILT,GILAT SATELLITE NETWORKS LTD
3843,1846017,BLFY,Blue Foundry Bancorp
3844,851170,MCR,MFS CHARTER INCOME TRUST
3845,1410098,CRMD,CorMedix Inc.
3846,1710482,JMSB,"John Marshall Bancorp, Inc."
3847,733590,TCI,TRANSCONTINENTAL REALTY INVESTORS INC
3848,884144,ASUR,ASURE SOFTWARE INC
3849,1233087,FTF,FRANKLIN LTD DURATION INCOME TRUST
3850,1525201,DBL,DoubleLine Opportunistic Credit Fund
3851,1537137,SLI,STANDARD LITHIUM LTD.
3852,1137091,PSIX,"POWER SOLUTIONS INTERNATIONAL, INC."
3853,276720,PCYO,PURE CYCLE CORP
3854,1454741,EOT,Eaton Vance National Municipal Opportunities Trust
3855,1840904,ATAI,ATAI Life Sciences N.V.
3856,1730984,BCML,BayCom Corp
3857,706698,UTMD,UTAH MEDICAL PRODUCTS INC
3858,2002038,LEGT,Legato Merger Corp. III
3859,1200375,CDXS,"CODEXIS, INC."
3860,1434647,ZVRA,"ZEVRA THERAPEUTICS, INC."
3861,1863362,PROC,"Procaps Group, S.A."
3862,1362190,AEYE,AUDIOEYE INC
3863,1891856,GENK,"GEN Restaurant Group, Inc."
3864,1534969,SERA,"SERA PROGNOSTICS, INC."
3865,1838162,SLAM,Slam Corp.
3866,1756499,MCLDF,mCloud Technologies Corp.
3867,1634117,BNED,"Barnes & Noble Education, Inc."
3868,1849737,PLAO,Patria Latin American Opportunity Acquisition Corp.
3869,5981,AVD,AMERICAN VANGUARD CORP
3870,1564180,KNOP,KNOT Offshore Partners LP
3871,1442836,MRSN,"Mersana Therapeutics, Inc."
3872,1863006,VLN,Valens Semiconductor Ltd.
3873,1865506,ZEO,Zeo Energy Corp.
3874,1137390,BNY,BLACKROCK NEW YORK MUNICIPAL INCOME TRUST
3875,1423869,PCB,PCB BANCORP
3876,1518715,HMST,"HomeStreet, Inc."
3877,809173,MMT,MFS MULTIMARKET INCOME TRUST
3878,1342916,HNOI,"HNO International, Inc."
3879,1369085,NEWP,NEW PACIFIC METALS CORP
3880,1181506,PMX,PIMCO MUNICIPAL INCOME FUND III
3881,909112,TEI,TEMPLETON EMERGING MARKETS INCOME FUND
3882,739421,CZFS,CITIZENS FINANCIAL SERVICES INC
3883,1628808,PROF,Profound Medical Corp.
3884,1786117,PINE,"Alpine Income Property Trust, Inc."
3885,895528,VPV,Invesco Pennsylvania Value Municipal Income Trust
3886,1866874,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund
3887,46207,HAWEL,HAWAIIAN ELECTRIC CO INC
3888,832327,BKT,"BLACKROCK INCOME TRUST, INC."
3889,352825,FSTR,FOSTER L B CO
3890,1227073,ERC,ALLSPRING MULTI-SECTOR INCOME FUND
3891,1823466,NOTE,"FiscalNote Holdings, Inc."
3892,1356115,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE TRUST
3893,1616543,SENS,"Senseonics Holdings, Inc."
3894,1760854,NBTX,Nanobiotix S.A.
3895,1699039,RNGR,"Ranger Energy Services, Inc."
3896,1084991,NGS,NATURAL GAS SERVICES GROUP INC
3897,1328919,GASS,StealthGas Inc.
3898,1550695,PFMT,Performant Financial Corp
3899,1769256,XHG,XChange TEC.INC
3900,65312,EVI,"EVI INDUSTRIES, INC."
3901,727273,CDZI,CADIZ INC
3902,1362481,AGD,abrdn Global Dynamic Dividend Fund
3903,1992243,FREY,"FREYR Battery, Inc. /DE/"
3904,1509261,RZLT,"Rezolute, Inc."
3905,1844452,LUNR,"Intuitive Machines, Inc."
3906,931148,EAF,GRAFTECH INTERNATIONAL LTD
3907,1843477,SVII,Spring Valley Acquisition Corp. II
3908,1528287,NPCE,NeuroPace Inc
3909,922358,FGPR,FERRELLGAS PARTNERS L P
3910,1168455,PLBC,PLUMAS BANCORP
3911,789933,NC,NACCO INDUSTRIES INC
3912,1828852,MOND,"Mondee Holdings, Inc."
3913,1450445,NUW,Nuveen AMT-Free Municipal Value Fund
3914,1140392,PMF,PIMCO MUNICIPAL INCOME FUND
3915,1855644,ZURA,Zura Bio Ltd
3916,1889112,RENE,Cartesian Growth Corp II
3917,1500435,GPRO,"GoPro, Inc."
3918,746514,NEN,NEW ENGLAND REALTY ASSOCIATES LIMITED PARTNERSHIP
3919,1705843,CBUS,"Cibus, Inc."
3920,1724755,GHG,GreenTree Hospitality Group Ltd.
3921,909494,TCX,TUCOWS INC /PA/
3922,711669,CBAN,COLONY BANKCORP INC
3923,1320461,CPS,Cooper-Standard Holdings Inc.
3924,1681087,TECX,"Tectonic Therapeutic, Inc."
3925,1046050,TSBK,TIMBERLAND BANCORP INC
3926,1337298,FF,FutureFuel Corp.
3927,1385763,JCE,Nuveen Core Equity Alpha Fund
3928,1158289,JRS,NUVEEN REAL ESTATE INCOME FUND
3929,1388320,ATNM,"Actinium Pharmaceuticals, Inc."
3930,65433,MXF,MEXICO FUND INC
